id,prediction
7097409,0.0026475191116333008
7097410,0.0026475191116333008
7097411,0.0026475191116333008
7097412,0.0026475191116333008
7097413,0.0026475191116333008
7097414,0.0026476383209228516
7097415,0.0026476383209228516
7097416,0.0026475191116333008
7097417,0.0026475191116333008
7097418,0.0026475191116333008
7097419,0.0026475191116333008
7097420,0.0026475191116333008
7097421,0.0026475191116333008
7097422,0.0026475191116333008
7097423,0.0026475191116333008
7097424,0.0026475191116333008
7097425,0.0026475191116333008
7097426,0.0026475191116333008
7097427,0.0026475191116333008
7097428,0.0026475191116333008
7097429,0.0026475191116333008
7097430,0.0026475191116333008
7097431,0.0026475191116333008
7097432,0.0026475191116333008
7097433,0.0026475191116333008
7097434,0.0026475191116333008
7097435,0.0026475191116333008
7097436,0.0026475191116333008
7097437,0.0026475191116333008
7097438,0.0026475191116333008
7097439,0.0026475191116333008
7097440,0.0026475191116333008
7097441,0.0026475191116333008
7097442,0.0026475191116333008
7097443,0.0026475191116333008
7097444,0.0026475191116333008
7097445,0.0026475191116333008
7097446,0.0026476383209228516
7097447,0.0026476383209228516
7097448,0.0026475191116333008
7097449,0.0026475191116333008
7097450,0.0026475191116333008
7097451,0.0026475191116333008
7097452,0.0026475191116333008
7097453,0.0026475191116333008
7097454,0.0026475191116333008
7097455,0.0026475191116333008
7097456,0.0026475191116333008
7097457,0.0026475191116333008
7097458,0.0026475191116333008
7097459,0.0026475191116333008
7097460,0.0026475191116333008
7097461,0.0026475191116333008
7097462,0.0026475191116333008
7097463,0.0026475191116333008
7097464,0.0026475191116333008
7097465,0.0026475191116333008
7097466,0.0026475191116333008
7097467,0.0026475191116333008
7097468,0.0026475191116333008
7097469,0.0026475191116333008
7097470,0.0026475191116333008
7097471,0.0026475191116333008
7097472,0.0026475191116333008
7097473,0.0026475191116333008
7097474,0.0026475191116333008
7097475,0.0026475191116333008
7097476,0.0026475191116333008
7097477,0.0026475191116333008
7097478,0.0026476383209228516
7097479,0.0026476383209228516
7097480,0.0026475191116333008
7097481,0.0026475191116333008
7097482,0.0026475191116333008
7097483,0.0026475191116333008
7097484,0.0026475191116333008
7097485,0.0026475191116333008
7097486,0.0026475191116333008
7097487,0.0026475191116333008
7097488,0.0026475191116333008
7097489,0.0026475191116333008
7097490,0.0026475191116333008
7097491,0.0026475191116333008
7097492,0.0026475191116333008
7097493,0.0026475191116333008
7097494,0.0026475191116333008
7097495,0.0026475191116333008
7097496,0.0026475191116333008
7097497,0.0026475191116333008
7097498,0.0026475191116333008
7097499,0.0026475191116333008
7097500,0.0026475191116333008
7097501,0.0026475191116333008
7097502,0.0026475191116333008
7097503,0.0026475191116333008
7097504,0.0026475191116333008
7097505,0.0026475191116333008
7097506,0.0026475191116333008
7097507,0.0026475191116333008
7097508,0.0026475191116333008
7097509,0.0026475191116333008
7097510,0.0026476383209228516
7097511,0.0026476383209228516
7097512,0.0026475191116333008
7097513,0.0026475191116333008
7097514,0.0026475191116333008
7097515,0.0026475191116333008
7097516,0.0026475191116333008
7097517,0.0026475191116333008
7097518,0.0026475191116333008
7097519,0.0026475191116333008
7097520,0.0026475191116333008
7097521,0.0026475191116333008
7097522,0.0026475191116333008
7097523,0.0026475191116333008
7097524,0.0026475191116333008
7097525,0.0026475191116333008
7097526,0.0026475191116333008
7097527,0.0026475191116333008
7097528,0.0026475191116333008
7097529,0.0026475191116333008
7097530,0.0026475191116333008
7097531,0.0026475191116333008
7097532,0.0026475191116333008
7097533,0.0026475191116333008
7097534,0.0026475191116333008
7097535,0.0026475191116333008
7097536,0.0026475191116333008
7097537,0.0026475191116333008
7097538,0.0026475191116333008
7097539,0.0026475191116333008
7097540,0.0026475191116333008
7097541,0.0026475191116333008
7097542,0.0026476383209228516
7097543,0.0026476383209228516
7097544,0.0026475191116333008
7097545,0.0026475191116333008
7097546,0.0026475191116333008
7097547,0.0026475191116333008
7097548,0.0026475191116333008
7097549,0.0026475191116333008
7097550,0.0026475191116333008
7097551,0.0026475191116333008
7097552,0.0026475191116333008
7097553,0.0026475191116333008
7097554,0.0026475191116333008
7097555,0.0026475191116333008
7097556,0.0026475191116333008
7097557,0.0026475191116333008
7097558,0.0026475191116333008
7097559,0.0026475191116333008
7097560,0.0026475191116333008
7097561,0.0026475191116333008
7097562,0.0026475191116333008
7097563,0.0026475191116333008
7097564,0.0026475191116333008
7097565,0.0026475191116333008
7097566,0.0026475191116333008
7097567,0.0026475191116333008
7097568,0.0026475191116333008
7097569,0.0026475191116333008
7097570,0.0026475191116333008
7097571,0.0026475191116333008
7097572,0.0026475191116333008
7097573,0.0026475191116333008
7097574,0.0026476383209228516
7097575,0.0026476383209228516
7097576,0.0026475191116333008
7097577,0.0026475191116333008
7097578,0.0026475191116333008
7097579,0.0026475191116333008
7097580,0.0026475191116333008
7097581,0.0026475191116333008
7097582,0.0026475191116333008
7097583,0.0026475191116333008
7097584,0.0026475191116333008
7097585,0.0026475191116333008
7097586,0.0026475191116333008
7097587,0.0026475191116333008
7097588,0.0026475191116333008
7097589,0.0026475191116333008
7097590,0.0026475191116333008
7097591,0.0026475191116333008
7097592,0.0026475191116333008
7097593,0.0026475191116333008
7097594,0.0026475191116333008
7097595,0.0026475191116333008
7097596,0.0026475191116333008
7097597,0.0026475191116333008
7097598,0.0026475191116333008
7097599,0.0026475191116333008
7097600,0.0026475191116333008
7097601,0.0026475191116333008
7097602,0.0026475191116333008
7097603,0.0026475191116333008
7097604,0.0026475191116333008
7097605,0.0026475191116333008
7097606,0.0026476383209228516
7097607,0.0026476383209228516
7097608,0.0026475191116333008
7097609,0.0026475191116333008
7097610,0.0026475191116333008
7097611,0.0026475191116333008
7097612,0.0026475191116333008
7097613,0.0026475191116333008
7097614,0.0026475191116333008
7097615,0.0026475191116333008
7097616,0.0026475191116333008
7097617,0.0026475191116333008
7097618,0.0026475191116333008
7097619,0.0026475191116333008
7097620,0.0026475191116333008
7097621,0.0026475191116333008
7097622,0.0026475191116333008
7097623,0.0026475191116333008
7097624,0.0026475191116333008
7097625,0.0026475191116333008
7097626,0.0026475191116333008
7097627,0.0026475191116333008
7097628,0.0026475191116333008
7097629,0.0026475191116333008
7097630,0.0026475191116333008
7097631,0.0026475191116333008
7097632,0.0026475191116333008
7097633,0.0026475191116333008
7097634,0.0026475191116333008
7097635,0.0026475191116333008
7097636,0.0026475191116333008
7097637,0.0026475191116333008
7097638,0.0026476383209228516
7097639,0.0026476383209228516
7097640,0.0026475191116333008
7097641,0.0026475191116333008
7097642,0.0026475191116333008
7097643,0.0026475191116333008
7097644,0.0026475191116333008
7097645,0.0026475191116333008
7097646,0.0026475191116333008
7097647,0.0026475191116333008
7097648,0.0026475191116333008
7097649,0.0026475191116333008
7097650,0.0026475191116333008
7097651,0.0026475191116333008
7097652,0.0026475191116333008
7097653,0.0026475191116333008
7097654,0.0026475191116333008
7097655,0.0026475191116333008
7097656,0.0026475191116333008
7097657,0.0026475191116333008
7097658,0.0026475191116333008
7097659,0.0026475191116333008
7097660,0.0026475191116333008
7097661,0.0026475191116333008
7097662,0.0026475191116333008
7097663,0.0026475191116333008
7097664,0.0026475191116333008
7097665,0.0026475191116333008
7097666,0.0026475191116333008
7097667,0.0026475191116333008
7097668,0.0026475191116333008
7097669,0.0026475191116333008
7097670,0.0026476383209228516
7097671,0.0026476383209228516
7097672,0.0026475191116333008
7097673,0.0026475191116333008
7097674,0.0026475191116333008
7097675,0.0026475191116333008
7097676,0.0026475191116333008
7097677,0.0026475191116333008
7097678,0.0026475191116333008
7097679,0.0026475191116333008
7097680,0.0026475191116333008
7097681,0.0026475191116333008
7097682,0.0026475191116333008
7097683,0.0026475191116333008
7097684,0.0026475191116333008
7097685,0.0026475191116333008
7097686,0.0026475191116333008
7097687,0.0026475191116333008
7097688,0.0026475191116333008
7097689,0.0026475191116333008
7097690,0.0026475191116333008
7097691,0.0026475191116333008
7097692,0.0026475191116333008
7097693,0.0026475191116333008
7097694,0.0026475191116333008
7097695,0.0026475191116333008
7097696,0.0026475191116333008
7097697,0.0026475191116333008
7097698,0.0026475191116333008
7097699,0.0026475191116333008
7097700,0.0026475191116333008
7097701,0.0026475191116333008
7097702,0.0026476383209228516
7097703,0.0026476383209228516
7097704,0.0026475191116333008
7097705,0.0026475191116333008
7097706,0.0026475191116333008
7097707,0.0026475191116333008
7097708,0.0026475191116333008
7097709,0.0026475191116333008
7097710,0.0026475191116333008
7097711,0.0026475191116333008
7097712,0.0026475191116333008
7097713,0.0026475191116333008
7097714,0.0026475191116333008
7097715,0.0026475191116333008
7097716,0.0026475191116333008
7097717,0.0026475191116333008
7097718,0.0026475191116333008
7097719,0.0026475191116333008
7097720,0.0026475191116333008
7097721,0.0026475191116333008
7097722,0.0026475191116333008
7097723,0.0026475191116333008
7097724,0.0026475191116333008
7097725,0.0026475191116333008
7097726,0.0026475191116333008
7097727,0.0026475191116333008
7097728,0.0026475191116333008
7097729,0.0026475191116333008
7097730,0.0026475191116333008
7097731,0.0026475191116333008
7097732,0.0026475191116333008
7097733,0.0026475191116333008
7097734,0.0026476383209228516
7097735,0.0026476383209228516
7097736,0.0026475191116333008
7097737,0.0026475191116333008
7097738,0.0026475191116333008
7097739,0.0026475191116333008
7097740,0.0026475191116333008
7097741,0.0026475191116333008
7097742,0.0026475191116333008
7097743,0.0026475191116333008
7097744,0.0026475191116333008
7097745,0.0026475191116333008
7097746,0.0026475191116333008
7097747,0.0026475191116333008
7097748,0.0026475191116333008
7097749,0.0026475191116333008
7097750,0.0026475191116333008
7097751,0.0026475191116333008
7097752,0.0026475191116333008
7097753,0.0026475191116333008
7097754,0.0026475191116333008
7097755,0.0026475191116333008
7097756,0.0026475191116333008
7097757,0.0026475191116333008
7097758,0.0026475191116333008
7097759,0.0026475191116333008
7097760,0.0026475191116333008
7097761,0.0026475191116333008
7097762,0.0026475191116333008
7097763,0.0026475191116333008
7097764,0.0026475191116333008
7097765,0.0026475191116333008
7097766,0.0026476383209228516
7097767,0.0026476383209228516
7097768,0.0026475191116333008
7097769,0.0026475191116333008
7097770,0.0026475191116333008
7097771,0.0026475191116333008
7097772,0.0026475191116333008
7097773,0.0026475191116333008
7097774,0.0026475191116333008
7097775,0.0026475191116333008
7097776,0.0026475191116333008
7097777,0.0026475191116333008
7097778,0.0026475191116333008
7097779,0.0026475191116333008
7097780,0.0026475191116333008
7097781,0.0026475191116333008
7097782,0.0026475191116333008
7097783,0.0026475191116333008
7097784,0.0026475191116333008
7097785,0.0026475191116333008
7097786,0.0026475191116333008
7097787,0.0026475191116333008
7097788,0.0026475191116333008
7097789,0.0026475191116333008
7097790,0.0026475191116333008
7097791,0.0026475191116333008
7097792,0.0026475191116333008
7097793,0.0026475191116333008
7097794,0.0026475191116333008
7097795,0.0026475191116333008
7097796,0.0026475191116333008
7097797,0.0026475191116333008
7097798,0.0026476383209228516
7097799,0.0026476383209228516
7097800,0.0026475191116333008
7097801,0.0026475191116333008
7097802,0.0026475191116333008
7097803,0.0026475191116333008
7097804,0.0026475191116333008
7097805,0.0026475191116333008
7097806,0.0026475191116333008
7097807,0.0026475191116333008
7097808,0.0026475191116333008
7097809,0.0026475191116333008
7097810,0.0026475191116333008
7097811,0.0026475191116333008
7097812,0.0026475191116333008
7097813,0.0026475191116333008
7097814,0.0026475191116333008
7097815,0.0026475191116333008
7097816,0.0026475191116333008
7097817,0.0026475191116333008
7097818,0.0026475191116333008
7097819,0.0026475191116333008
7097820,0.0026475191116333008
7097821,0.0026475191116333008
7097822,0.0026475191116333008
7097823,0.0026475191116333008
7097824,0.0026475191116333008
7097825,0.0026475191116333008
7097826,0.0026475191116333008
7097827,0.0026475191116333008
7097828,0.0026475191116333008
7097829,0.0026475191116333008
7097830,0.0026476383209228516
7097831,0.0026476383209228516
7097832,0.0026475191116333008
7097833,0.0026475191116333008
7097834,0.0026475191116333008
7097835,0.0026475191116333008
7097836,0.0026475191116333008
7097837,0.0026475191116333008
7097838,0.0026475191116333008
7097839,0.0026475191116333008
7097840,0.0026475191116333008
7097841,0.0026475191116333008
7097842,0.0026475191116333008
7097843,0.0026475191116333008
7097844,0.0026475191116333008
7097845,0.0026475191116333008
7097846,0.0026475191116333008
7097847,0.0026475191116333008
7097848,0.0026475191116333008
7097849,0.0026475191116333008
7097850,0.0026475191116333008
7097851,0.0026475191116333008
7097852,0.0026475191116333008
7097853,0.0026475191116333008
7097854,0.0026475191116333008
7097855,0.0026475191116333008
7097856,0.0026475191116333008
7097857,0.0026475191116333008
7097858,0.0026475191116333008
7097859,0.0026475191116333008
7097860,0.0026475191116333008
7097861,0.0026475191116333008
7097862,0.0026476383209228516
7097863,0.0026476383209228516
7097864,0.0026475191116333008
7097865,0.0026475191116333008
7097866,0.0026475191116333008
7097867,0.0026475191116333008
7097868,0.0026475191116333008
7097869,0.0026475191116333008
7097870,0.0026475191116333008
7097871,0.0026475191116333008
7097872,0.0026475191116333008
7097873,0.0026475191116333008
7097874,0.0026475191116333008
7097875,0.0026475191116333008
7097876,0.0026475191116333008
7097877,0.0026475191116333008
7097878,0.0026475191116333008
7097879,0.0026475191116333008
7097880,0.0026475191116333008
7097881,0.0026475191116333008
7097882,0.0026475191116333008
7097883,0.0026475191116333008
7097884,0.0026475191116333008
7097885,0.0026475191116333008
7097886,0.0026475191116333008
7097887,0.0026475191116333008
7097888,0.0026475191116333008
7097889,0.0026475191116333008
7097890,0.0026475191116333008
7097891,0.0026475191116333008
7097892,0.0026475191116333008
7097893,0.0026475191116333008
7097894,0.0026476383209228516
7097895,0.0026476383209228516
7097896,0.0026475191116333008
7097897,0.0026475191116333008
7097898,0.0026475191116333008
7097899,0.0026475191116333008
7097900,0.0026475191116333008
7097901,0.0026475191116333008
7097902,0.0026475191116333008
7097903,0.0026475191116333008
7097904,0.0026475191116333008
7097905,0.0026475191116333008
7097906,0.0026475191116333008
7097907,0.0026475191116333008
7097908,0.0026475191116333008
7097909,0.0026475191116333008
7097910,0.0026475191116333008
7097911,0.0026475191116333008
7097912,0.0026475191116333008
7097913,0.0026475191116333008
7097914,0.0026475191116333008
7097915,0.0026475191116333008
7097916,0.0026475191116333008
7097917,0.0026475191116333008
7097918,0.0026475191116333008
7097919,0.0026475191116333008
7097920,0.0026475191116333008
7097921,0.0026475191116333008
7097922,0.0026475191116333008
7097923,0.0026475191116333008
7097924,0.0026475191116333008
7097925,0.0026475191116333008
7097926,0.0026476383209228516
7097927,0.0026476383209228516
7097928,0.0026475191116333008
7097929,0.0026475191116333008
7097930,0.0026475191116333008
7097931,0.0026475191116333008
7097932,0.0026475191116333008
7097933,0.0026475191116333008
7097934,0.0026475191116333008
7097935,0.0026475191116333008
7097936,0.0026475191116333008
7097937,0.0026475191116333008
7097938,0.0026475191116333008
7097939,0.0026475191116333008
7097940,0.0026475191116333008
7097941,0.0026475191116333008
7097942,0.0026475191116333008
7097943,0.0026475191116333008
7097944,0.0026475191116333008
7097945,0.0026475191116333008
7097946,0.0026475191116333008
7097947,0.0026475191116333008
7097948,0.0026475191116333008
7097949,0.0026475191116333008
7097950,0.0026475191116333008
7097951,0.0026475191116333008
7097952,0.0026475191116333008
7097953,0.0026475191116333008
7097954,0.0026475191116333008
7097955,0.0026475191116333008
7097956,0.0026475191116333008
7097957,0.0026475191116333008
7097958,0.0026476383209228516
7097959,0.0026476383209228516
7097960,0.0026475191116333008
7097961,0.0026475191116333008
7097962,0.0026475191116333008
7097963,0.0026475191116333008
7097964,0.0026475191116333008
7097965,0.0026475191116333008
7097966,0.0026475191116333008
7097967,0.0026475191116333008
7097968,0.0026475191116333008
7097969,0.0026475191116333008
7097970,0.0026475191116333008
7097971,0.0026475191116333008
7097972,0.0026475191116333008
7097973,0.0026475191116333008
7097974,0.0026475191116333008
7097975,0.0026475191116333008
7097976,0.0026475191116333008
7097977,0.0026475191116333008
7097978,0.0026475191116333008
7097979,0.0026475191116333008
7097980,0.0026475191116333008
7097981,0.0026475191116333008
7097982,0.0026475191116333008
7097983,0.0026475191116333008
7097984,0.0026475191116333008
7097985,0.0026475191116333008
7097986,0.0026475191116333008
7097987,0.0026475191116333008
7097988,0.0026475191116333008
7097989,0.0026475191116333008
7097990,0.0026476383209228516
7097991,0.0026476383209228516
7097992,0.0026475191116333008
7097993,0.0026475191116333008
7097994,0.0026475191116333008
7097995,0.0026475191116333008
7097996,0.0026475191116333008
7097997,0.0026475191116333008
7097998,0.0026475191116333008
7097999,0.0026475191116333008
7098000,0.0026475191116333008
7098001,0.0026475191116333008
7098002,0.0026475191116333008
7098003,0.0026475191116333008
7098004,0.0026475191116333008
7098005,0.0026475191116333008
7098006,0.0026475191116333008
7098007,0.0026475191116333008
7098008,0.0026475191116333008
7098009,0.0026475191116333008
7098010,0.0026475191116333008
7098011,0.0026475191116333008
7098012,0.0026475191116333008
7098013,0.0026475191116333008
7098014,0.0026475191116333008
7098015,0.0026475191116333008
7098016,0.0026475191116333008
7098017,0.0026475191116333008
7098018,0.0026475191116333008
7098019,0.0026475191116333008
7098020,0.0026475191116333008
7098021,0.0026475191116333008
7098022,0.0026476383209228516
7098023,0.0026476383209228516
7098024,0.0026475191116333008
7098025,0.0026475191116333008
7098026,0.0026475191116333008
7098027,0.0026475191116333008
7098028,0.0026475191116333008
7098029,0.0026475191116333008
7098030,0.0026475191116333008
7098031,0.0026475191116333008
7098032,0.0026475191116333008
7098033,0.0026475191116333008
7098034,0.0026475191116333008
7098035,0.0026475191116333008
7098036,0.0026475191116333008
7098037,0.0026475191116333008
7098038,0.0026475191116333008
7098039,0.0026475191116333008
7098040,0.0026475191116333008
7098041,0.0026475191116333008
7098042,0.0026475191116333008
7098043,0.0026475191116333008
7098044,0.0026475191116333008
7098045,0.0026475191116333008
7098046,0.0026475191116333008
7098047,0.0026475191116333008
7098048,0.0026475191116333008
7098049,0.0026475191116333008
7098050,0.0026475191116333008
7098051,0.0026475191116333008
7098052,0.0026475191116333008
7098053,0.0026475191116333008
7098054,0.0026476383209228516
7098055,0.0026476383209228516
7098056,0.0026475191116333008
7098057,0.0026475191116333008
7098058,0.0026475191116333008
7098059,0.0026475191116333008
7098060,0.0026475191116333008
7098061,0.0026475191116333008
7098062,0.0026475191116333008
7098063,0.0026475191116333008
7098064,0.0026475191116333008
7098065,0.0026475191116333008
7098066,0.0026475191116333008
7098067,0.0026475191116333008
7098068,0.0026475191116333008
7098069,0.0026475191116333008
7098070,0.0026475191116333008
7098071,0.0026475191116333008
7098072,0.0026475191116333008
7098073,0.0026475191116333008
7098074,0.0026475191116333008
7098075,0.0026475191116333008
7098076,0.0026475191116333008
7098077,0.0026475191116333008
7098078,0.0026475191116333008
7098079,0.0026475191116333008
7098080,0.0026475191116333008
7098081,0.0026475191116333008
7098082,0.0026475191116333008
7098083,0.0026475191116333008
7098084,0.0026475191116333008
7098085,0.0026475191116333008
7098086,0.0026476383209228516
7098087,0.0026476383209228516
7098088,0.0026475191116333008
7098089,0.0026475191116333008
7098090,0.0026475191116333008
7098091,0.0026475191116333008
7098092,0.0026475191116333008
7098093,0.0026475191116333008
7098094,0.0026475191116333008
7098095,0.0026475191116333008
7098096,0.0026475191116333008
7098097,0.0026475191116333008
7098098,0.0026475191116333008
7098099,0.0026475191116333008
7098100,0.0026475191116333008
7098101,0.0026475191116333008
7098102,0.0026475191116333008
7098103,0.0026475191116333008
7098104,0.0026475191116333008
7098105,0.0026475191116333008
7098106,0.0026475191116333008
7098107,0.0026475191116333008
7098108,0.0026475191116333008
7098109,0.0026475191116333008
7098110,0.0026475191116333008
7098111,0.0026475191116333008
7098112,0.0026475191116333008
7098113,0.0026475191116333008
7098114,0.0026475191116333008
7098115,0.0026475191116333008
7098116,0.0026475191116333008
7098117,0.0026475191116333008
7098118,0.0026476383209228516
7098119,0.0026476383209228516
7098120,0.0026475191116333008
7098121,0.0026475191116333008
7098122,0.0026475191116333008
7098123,0.0026475191116333008
7098124,0.0026475191116333008
7098125,0.0026475191116333008
7098126,0.0026475191116333008
7098127,0.0026475191116333008
7098128,0.0026475191116333008
7098129,0.0026475191116333008
7098130,0.0026475191116333008
7098131,0.0026475191116333008
7098132,0.0026475191116333008
7098133,0.0026475191116333008
7098134,0.0026475191116333008
7098135,0.0026475191116333008
7098136,0.0026475191116333008
7098137,0.0026475191116333008
7098138,0.0026475191116333008
7098139,0.0026475191116333008
7098140,0.0026475191116333008
7098141,0.0026475191116333008
7098142,0.0026475191116333008
7098143,0.0026475191116333008
7098144,0.0026475191116333008
7098145,0.0026475191116333008
7098146,0.0026475191116333008
7098147,0.0026475191116333008
7098148,0.0026475191116333008
7098149,0.0026475191116333008
7098150,0.0026476383209228516
7098151,0.0026476383209228516
7098152,0.0026475191116333008
7098153,0.0026475191116333008
7098154,0.0026475191116333008
7098155,0.0026475191116333008
7098156,0.0026475191116333008
7098157,0.0026475191116333008
7098158,0.0026475191116333008
7098159,0.0026475191116333008
7098160,0.0026475191116333008
7098161,0.0026475191116333008
7098162,0.0026475191116333008
7098163,0.0026475191116333008
7098164,0.0026475191116333008
7098165,0.0026475191116333008
7098166,0.0026475191116333008
7098167,0.0026475191116333008
7098168,0.0026475191116333008
7098169,0.0026475191116333008
7098170,0.0026475191116333008
7098171,0.0026475191116333008
7098172,0.0026475191116333008
7098173,0.0026475191116333008
7098174,0.0026475191116333008
7098175,0.0026475191116333008
7098176,0.0026475191116333008
7098177,0.0026475191116333008
7098178,0.0026475191116333008
7098179,0.0026475191116333008
7098180,0.0026475191116333008
7098181,0.0026475191116333008
7098182,0.0026476383209228516
7098183,0.0026476383209228516
7098184,0.0026475191116333008
7098185,0.0026475191116333008
7098186,0.0026475191116333008
7098187,0.0026475191116333008
7098188,0.0026475191116333008
7098189,0.0026475191116333008
7098190,0.0026475191116333008
7098191,0.0026475191116333008
7098192,0.0026475191116333008
7098193,0.0026475191116333008
7098194,0.0026475191116333008
7098195,0.0026475191116333008
7098196,0.0026475191116333008
7098197,0.0026475191116333008
7098198,0.0026475191116333008
7098199,0.0026475191116333008
7098200,0.0026475191116333008
7098201,0.0026475191116333008
7098202,0.0026475191116333008
7098203,0.0026475191116333008
7098204,0.0026475191116333008
7098205,0.0026475191116333008
7098206,0.0026475191116333008
7098207,0.0026475191116333008
7098208,0.0026475191116333008
7098209,0.0026475191116333008
7098210,0.0026475191116333008
7098211,0.0026475191116333008
7098212,0.0026475191116333008
7098213,0.0026475191116333008
7098214,0.0026476383209228516
7098215,0.0026476383209228516
7098216,0.0026475191116333008
7098217,0.0026475191116333008
7098218,0.0026475191116333008
7098219,0.0026475191116333008
7098220,0.0026475191116333008
7098221,0.0026475191116333008
7098222,0.0026475191116333008
7098223,0.0026475191116333008
7098224,0.0026475191116333008
7098225,0.0026475191116333008
7098226,0.0026475191116333008
7098227,0.0026475191116333008
7098228,0.0026475191116333008
7098229,0.0026475191116333008
7098230,0.0026475191116333008
7098231,0.0026475191116333008
7098232,0.0026475191116333008
7098233,0.0026475191116333008
7098234,0.0026475191116333008
7098235,0.0026475191116333008
7098236,0.0026475191116333008
7098237,0.0026475191116333008
7098238,0.0026475191116333008
7098239,0.0026475191116333008
7098240,0.0026475191116333008
7098241,0.0026475191116333008
7098242,0.0026475191116333008
7098243,0.0026475191116333008
7098244,0.0026475191116333008
7098245,0.0026475191116333008
7098246,0.0026476383209228516
7098247,0.0026476383209228516
7098248,0.0026475191116333008
7098249,0.0026475191116333008
7098250,0.0026475191116333008
7098251,0.0026475191116333008
7098252,0.0026475191116333008
7098253,0.0026475191116333008
7098254,0.0026475191116333008
7098255,0.0026475191116333008
7098256,0.0026475191116333008
7098257,0.0026475191116333008
7098258,0.0026475191116333008
7098259,0.0026475191116333008
7098260,0.0026475191116333008
7098261,0.0026475191116333008
7098262,0.0026475191116333008
7098263,0.0026475191116333008
7098264,0.0026475191116333008
7098265,0.0026475191116333008
7098266,0.0026475191116333008
7098267,0.0026475191116333008
7098268,0.0026475191116333008
7098269,0.0026475191116333008
7098270,0.0026475191116333008
7098271,0.0026475191116333008
7098272,0.0026475191116333008
7098273,0.0026475191116333008
7098274,0.0026475191116333008
7098275,0.0026475191116333008
7098276,0.0026475191116333008
7098277,0.0026475191116333008
7098278,0.0026476383209228516
7098279,0.0026476383209228516
7098280,0.0026475191116333008
7098281,0.0026475191116333008
7098282,0.0026475191116333008
7098283,0.0026475191116333008
7098284,0.0026475191116333008
7098285,0.0026475191116333008
7098286,0.0026475191116333008
7098287,0.0026475191116333008
7098288,0.0026475191116333008
7098289,0.0026475191116333008
7098290,0.0026475191116333008
7098291,0.0026475191116333008
7098292,0.0026475191116333008
7098293,0.0026475191116333008
7098294,0.0026475191116333008
7098295,0.0026475191116333008
7098296,0.0026475191116333008
7098297,0.0026475191116333008
7098298,0.0026475191116333008
7098299,0.0026475191116333008
7098300,0.0026475191116333008
7098301,0.0026475191116333008
7098302,0.0026475191116333008
7098303,0.0026475191116333008
7098304,0.0026475191116333008
7098305,0.0026475191116333008
7098306,0.0026475191116333008
7098307,0.0026475191116333008
7098308,0.0026475191116333008
7098309,0.0026475191116333008
7098310,0.0026476383209228516
7098311,0.0026476383209228516
7098312,0.0026475191116333008
7098313,0.0026475191116333008
7098314,0.0026475191116333008
7098315,0.0026475191116333008
7098316,0.0026475191116333008
7098317,0.0026475191116333008
7098318,0.0026475191116333008
